Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545799,1694545799,96,0,4392.94873,4319.743652,4345.769043,4321.025879,4326.410156,4277.436035,4276.153809,4307.436035,4281.282227,4324.487305,4453.461426,4491.153809,4318.974121,4392.692383,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,24.0,0.0,0.507864,-0.674622,-0.142822,-0.516296,0.86241,-0.481016,-0.024905,-10.563567,-53.405663,5.238809
1694545799,1694545799,97,0,4391.922852,4321.922852,4348.461426,4327.94873,4328.077148,4290.384766,4279.102539,4312.436035,4291.538574,4325.512695,4459.358887,4499.102539,4326.666504,4399.358887,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,98,0,4402.05127,4328.974121,4355.897461,4330.0,4336.538574,4298.461426,4284.871582,4323.205078,4298.846191,4337.94873,4470.384766,4508.974121,4342.563965,4413.077148,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,99,0,4394.358887,4324.615234,4347.307617,4319.358887,4332.820313,4284.230957,4282.692383,4319.358887,4297.179688,4339.358887,4474.230957,4502.179688,4349.487305,4412.307617,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,100,0,4384.743652,4319.230957,4338.205078,4316.538574,4325.128418,4274.358887,4276.410156,4311.153809,4293.333496,4336.282227,4471.282227,4493.333496,4349.102539,4403.974121,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,25.0,0.0,0.69238,-0.505188,-0.469727,-0.211548,0.847271,-0.477109,-0.010743,-10.557211,-53.39843,5.381595
1694545799,1694545799,101,0,4389.871582,4321.282227,4342.563965,4319.871582,4323.077148,4276.666504,4276.794922,4317.94873,4292.692383,4340.897461,4479.102539,4500.897461,4358.846191,4411.922852,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,102,0,4393.461426,4319.230957,4347.820313,4318.077148,4323.333496,4277.436035,4281.922852,4326.153809,4293.333496,4336.282227,4486.282227,4505.512695,4360.769043,4418.974121,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,103,0,4386.153809,4312.820313,4345.769043,4313.333496,4324.615234,4276.922852,4282.05127,4322.05127,4291.666504,4327.563965,4476.794922,4495.769043,4349.743652,4412.94873,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,104,0,4381.666504,4314.487305,4341.025879,4314.230957,4327.563965,4278.077148,4279.743652,4317.94873,4285.384766,4331.282227,4472.436035,4492.563965,4350.384766,4411.538574,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,26.0,0.0,0.692646,-0.504578,-0.469604,-0.212402,0.849225,-0.478086,-0.01758,-10.634823,-53.49192,5.093435
1694545799,1694545799,105,0,4386.025879,4320.769043,4341.922852,4321.794922,4325.128418,4278.461426,4279.743652,4315.128418,4281.666504,4332.94873,4478.589844,4493.846191,4356.282227,4411.794922,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,106,0,4382.436035,4316.282227,4341.282227,4319.743652,4322.179688,4276.410156,4276.922852,4310.769043,4287.179688,4330.384766,4474.358887,4489.230957,4353.974121,4405.641113,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,107,0,4376.282227,4309.487305,4338.461426,4312.563965,4327.563965,4275.384766,4279.743652,4310.256348,4290.897461,4333.461426,4463.205078,4488.077148,4348.333496,4400.897461,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,108,0,4377.307617,4310.641113,4337.820313,4310.897461,4328.717773,4276.282227,4286.282227,4312.94873,4288.974121,4328.333496,4458.974121,4490.128418,4341.153809,4399.102539,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,27.0,0.0,0.693654,-0.503052,-0.469421,-0.213135,0.851666,-0.490294,-0.005372,-10.621341,-53.576061,5.284091
1694545799,1694545799,109,0,4377.307617,4311.025879,4339.487305,4310.256348,4326.410156,4278.461426,4288.077148,4315.384766,4292.820313,4323.205078,4459.102539,4491.666504,4341.410156,4399.871582,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,110,0,4382.820313,4310.769043,4345.897461,4312.820313,4332.436035,4282.94873,4287.692383,4313.077148,4296.538574,4330.384766,4456.666504,4490.512695,4349.871582,4403.717773,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,111,0,4391.666504,4312.307617,4350.769043,4319.487305,4339.615234,4288.333496,4289.102539,4313.461426,4295.641113,4338.205078,4462.94873,4495.0,4356.153809,4412.436035,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,112,0,4389.358887,4310.256348,4346.922852,4317.179688,4335.769043,4289.230957,4289.487305,4322.179688,4299.487305,4342.94873,4472.436035,4502.436035,4355.897461,4416.922852,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,28.0,0.0,0.694683,-0.501282,-0.469543,-0.213684,0.858015,-0.505433,-0.004883,-10.64254,-53.651787,5.005682
1694545799,1694545799,113,0,4388.077148,4310.0,4349.358887,4315.512695,4334.102539,4289.358887,4292.436035,4328.717773,4308.717773,4344.102539,4468.846191,4505.256348,4356.538574,4419.102539,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,114,0,4398.205078,4315.256348,4359.871582,4322.692383,4343.846191,4293.717773,4297.563965,4329.743652,4313.846191,4345.0,4466.282227,4508.717773,4361.666504,4428.205078,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545799,1694545799,115,0,4393.589844,4312.179688,4353.461426,4316.410156,4345.641113,4293.461426,4293.333496,4321.410156,4303.077148,4337.94873,4458.077148,4497.436035,4351.666504,4420.897461,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,116,0,4377.563965,4305.0,4340.769043,4306.410156,4340.256348,4293.077148,4291.538574,4312.436035,4291.922852,4324.615234,4442.820313,4483.077148,4337.05127,4402.563965,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,29.0,0.0,0.695386,-0.500061,-0.469666,-0.213989,0.880967,-0.480527,0.00879,-10.461619,-53.569942,4.771781
1694545799,1694545799,117,0,4375.0,4306.282227,4339.743652,4313.846191,4341.922852,4298.205078,4293.846191,4310.384766,4293.846191,4326.282227,4443.077148,4483.974121,4339.358887,4400.256348,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,118,0,4374.358887,4303.589844,4335.128418,4309.102539,4339.487305,4294.102539,4285.256348,4305.512695,4288.974121,4327.94873,4443.974121,4479.358887,4342.692383,4397.05127,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,119,0,4362.692383,4291.666504,4325.0,4291.922852,4327.307617,4285.897461,4277.436035,4298.846191,4277.179688,4314.487305,4433.717773,4468.974121,4337.563965,4386.666504,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,120,0,4356.666504,4288.589844,4323.461426,4297.179688,4324.871582,4290.256348,4278.589844,4299.102539,4276.410156,4304.743652,4425.512695,4467.05127,4330.256348,4380.384766,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,30.0,0.0,0.695773,-0.499146,-0.469788,-0.2146,0.879014,-0.469784,0.013674,-10.765457,-53.646282,5.077936
1694545799,1694545799,121,0,4361.794922,4294.358887,4326.538574,4305.512695,4335.0,4297.05127,4284.871582,4304.230957,4287.436035,4312.307617,4427.05127,4468.333496,4331.025879,4378.205078,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,122,0,4362.05127,4293.205078,4324.487305,4293.846191,4338.077148,4296.922852,4289.358887,4308.333496,4294.743652,4323.333496,4432.307617,4468.717773,4342.179688,4384.871582,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,123,0,4367.179688,4290.897461,4334.230957,4294.102539,4338.846191,4301.410156,4295.384766,4311.666504,4295.641113,4326.666504,4435.897461,4475.0,4349.487305,4395.641113,6327,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,124,0,4380.256348,4296.922852,4352.179688,4310.256348,4343.461426,4312.436035,4306.025879,4317.563965,4305.0,4326.922852,4441.410156,4490.0,4351.538574,4403.974121,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,31.0,0.0,0.506649,-0.67041,-0.14209,-0.523132,0.876572,-0.449274,0.01172,-10.922245,-53.59832,5.286809
1694545799,1694545799,125,0,4377.563965,4295.0,4356.666504,4307.179688,4340.256348,4312.436035,4308.589844,4318.333496,4309.358887,4326.794922,4443.846191,4498.077148,4355.128418,4403.461426,7414,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,126,0,4372.179688,4291.282227,4358.589844,4299.871582,4336.538574,4306.922852,4300.0,4312.307617,4298.461426,4326.666504,4436.922852,4490.0,4353.717773,4395.128418,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,127,0,4381.922852,4302.436035,4367.05127,4308.846191,4340.0,4310.512695,4294.358887,4310.897461,4298.205078,4327.820313,4437.436035,4492.307617,4357.692383,4400.384766,52,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,0,0,4385.641113,4308.461426,4370.128418,4316.410156,4343.717773,4315.128418,4298.333496,4313.717773,4304.230957,4328.589844,4446.153809,4501.666504,4366.922852,4408.589844,5674,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,0.0,0.0,0.506516,-0.669739,-0.141907,-0.52417,0.877549,-0.467831,0.013674,-10.746687,-53.538486,5.091462
1694545799,1694545799,1,0,4374.230957,4297.563965,4365.384766,4306.922852,4342.179688,4311.922852,4297.179688,4309.230957,4295.769043,4325.512695,4442.05127,4493.333496,4362.563965,4401.410156,5527,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,2,0,4371.025879,4289.871582,4363.589844,4298.077148,4340.769043,4307.692383,4290.0,4306.153809,4294.871582,4321.538574,4436.794922,4486.153809,4359.615234,4398.589844,5435,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,3,0,4388.461426,4298.974121,4373.461426,4308.589844,4344.102539,4313.717773,4295.897461,4312.05127,4309.487305,4329.487305,4448.589844,4496.025879,4370.512695,4407.94873,5350,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,4,0,4397.307617,4307.94873,4382.05127,4318.589844,4345.897461,4321.153809,4306.282227,4316.153809,4313.974121,4341.410156,4456.922852,4503.717773,4380.769043,4411.666504,5317,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,1.0,0.0,0.50623,-0.669189,-0.141907,-0.525146,0.885362,-0.467831,0.018557,-10.972018,-53.701305,5.332315
1694545799,1694545799,5,0,4384.871582,4301.410156,4377.94873,4312.563965,4343.077148,4318.717773,4301.153809,4313.205078,4309.102539,4335.897461,4447.820313,4496.538574,4375.256348,4405.512695,5247,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,6,0,4376.922852,4291.538574,4373.717773,4305.641113,4337.307617,4317.307617,4294.871582,4310.0,4307.820313,4329.230957,4440.256348,4487.94873,4361.025879,4396.410156,4747,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,7,0,4378.846191,4293.205078,4375.641113,4306.410156,4337.820313,4325.128418,4306.666504,4312.820313,4311.410156,4338.589844,4446.282227,4494.230957,4361.794922,4398.461426,5023,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,8,0,4372.436035,4293.333496,4376.922852,4304.230957,4345.256348,4329.102539,4315.512695,4315.384766,4312.563965,4336.538574,4437.436035,4492.820313,4361.794922,4395.384766,5349,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,2.0,0.0,0.505978,-0.668945,-0.142151,-0.525635,0.896594,-0.44732,0.020999,-10.974816,-53.647842,5.26575
1694545799,1694545799,9,0,4367.563965,4288.846191,4377.692383,4304.871582,4348.846191,4324.743652,4309.487305,4311.410156,4306.922852,4322.436035,4422.94873,4481.025879,4351.410156,4382.563965,5409,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,10,0,4376.282227,4298.717773,4384.615234,4311.794922,4350.384766,4329.743652,4309.358887,4308.974121,4303.974121,4323.589844,4433.846191,4486.794922,4354.102539,4388.846191,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,11,0,4381.794922,4309.102539,4392.563965,4311.666504,4352.179688,4338.717773,4313.974121,4309.743652,4303.846191,4327.179688,4439.487305,4493.205078,4355.384766,4396.538574,6329,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,12,0,4379.615234,4305.769043,4396.410156,4309.358887,4350.769043,4336.538574,4311.282227,4310.512695,4307.94873,4326.025879,4433.717773,4493.205078,4350.384766,4395.384766,6776,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,3.0,0.0,0.505926,-0.669006,-0.142273,-0.525574,0.885362,-0.446344,0.015139,-11.244001,-53.733059,5.505842
1694545799,1694545799,13,0,4384.102539,4309.102539,4401.666504,4316.666504,4348.333496,4333.974121,4308.717773,4310.128418,4309.871582,4326.153809,4440.897461,4499.743652,4353.333496,4403.974121,7418,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,14,0,4390.384766,4317.05127,4410.897461,4328.461426,4348.974121,4340.897461,4314.615234,4309.102539,4305.512695,4324.743652,4448.717773,4504.743652,4357.05127,4416.922852,6048,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,15,0,4390.128418,4316.410156,4418.589844,4329.358887,4350.512695,4346.153809,4323.589844,4312.436035,4312.179688,4331.282227,4449.358887,4507.563965,4361.153809,4425.897461,6329,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,16,0,4389.102539,4314.358887,4418.461426,4325.256348,4351.538574,4340.256348,4322.05127,4312.563965,4319.743652,4335.641113,4447.563965,4503.589844,4361.282227,4430.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,4.0,0.0,0.506128,-0.669189,-0.142273,-0.525146,0.874618,-0.460505,0.012209,-11.136268,-53.676418,5.338591
1694545799,1694545799,17,0,4388.077148,4313.846191,4415.769043,4326.025879,4353.589844,4335.128418,4312.94873,4310.384766,4313.974121,4327.820313,4445.384766,4494.743652,4356.666504,4435.512695,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,18,0,4383.461426,4313.333496,4414.358887,4329.487305,4351.410156,4339.358887,4309.743652,4311.666504,4310.128418,4324.743652,4441.794922,4492.94873,4353.205078,4439.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,19,0,4378.077148,4314.102539,4411.666504,4324.743652,4344.102539,4340.897461,4311.794922,4305.769043,4311.538574,4325.384766,4435.128418,4491.282227,4347.692383,4435.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,20,0,4372.94873,4308.077148,4401.282227,4314.358887,4339.230957,4332.436035,4308.846191,4297.820313,4308.589844,4323.205078,4432.179688,4483.077148,4344.615234,4437.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,5.0,0.0,0.506115,-0.669556,-0.142395,-0.524658,0.868758,-0.456599,0.01172,-11.222641,-53.875443,5.438066
1694545799,1694545799,21,0,4376.025879,4311.538574,4400.897461,4320.384766,4343.461426,4332.692383,4310.641113,4300.897461,4305.769043,4321.794922,4433.589844,4480.128418,4348.846191,4446.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,22,0,4381.794922,4324.102539,4411.666504,4333.333496,4348.205078,4343.846191,4319.230957,4308.205078,4309.487305,4322.05127,4431.282227,4481.538574,4350.256348,4444.358887,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,23,0,4374.615234,4321.153809,4405.128418,4328.333496,4345.128418,4343.589844,4318.205078,4308.333496,4309.871582,4322.05127,4427.179688,4477.307617,4343.333496,4436.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,24,0,4372.307617,4315.641113,4399.358887,4325.512695,4345.384766,4335.256348,4310.128418,4303.717773,4300.512695,4322.05127,4423.589844,4472.94873,4339.102539,4440.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,6.0,0.0,0.69541,-0.497437,-0.471436,-0.216125,0.858503,-0.476621,-0.004883,-11.400377,-54.004566,5.644259
1694545799,1694545799,25,0,4379.743652,4323.974121,4405.769043,4332.05127,4348.461426,4334.358887,4309.487305,4305.0,4297.563965,4323.205078,4424.743652,4479.615234,4344.487305,4452.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,26,0,4377.179688,4325.512695,4406.153809,4330.0,4344.487305,4336.025879,4311.922852,4309.230957,4305.256348,4326.153809,4430.512695,4487.436035,4349.871582,4457.179688,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,27,0,4371.025879,4321.153809,4404.102539,4328.333496,4341.282227,4335.512695,4310.0,4310.256348,4309.358887,4328.846191,4431.794922,4487.05127,4344.615234,4451.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,28,0,4372.05127,4325.256348,4406.410156,4331.410156,4341.410156,4333.974121,4310.256348,4315.256348,4315.897461,4336.153809,4433.205078,4489.615234,4341.538574,4454.358887,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,7.0,0.0,0.695151,-0.497437,-0.471985,-0.215759,0.861433,-0.480039,0.012209,-11.360339,-53.920776,5.5465
1694545799,1694545799,29,0,4372.436035,4327.820313,4406.410156,4331.025879,4340.0,4331.538574,4313.589844,4321.922852,4326.153809,4343.333496,4433.333496,4492.05127,4345.128418,4461.666504,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,30,0,4370.512695,4327.820313,4408.589844,4336.538574,4342.436035,4337.307617,4320.128418,4326.922852,4331.794922,4344.871582,4436.025879,4498.205078,4347.05127,4464.358887,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,31,0,4373.205078,4327.820313,4413.205078,4339.230957,4344.487305,4347.563965,4327.820313,4332.05127,4333.717773,4343.589844,4443.974121,4507.94873,4348.974121,4467.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,32,0,4372.692383,4321.282227,4410.0,4328.205078,4341.538574,4343.846191,4326.922852,4328.461426,4328.589844,4334.487305,4432.179688,4499.615234,4337.563965,4462.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,8.0,0.0,0.69507,-0.497192,-0.472473,-0.215515,0.863387,-0.496643,-0.003418,-11.324306,-53.812031,5.34185
1694545799,1694545799,33,0,4368.077148,4320.384766,4410.128418,4327.563965,4345.769043,4339.102539,4325.384766,4323.205078,4321.282227,4327.05127,4416.538574,4495.128418,4326.794922,4460.641113,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,34,0,4367.692383,4327.692383,4414.102539,4343.974121,4354.487305,4349.102539,4330.512695,4326.410156,4317.94873,4328.205078,4425.128418,4506.410156,4332.179688,4470.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,35,0,4367.692383,4329.102539,4408.974121,4347.94873,4351.666504,4349.487305,4329.871582,4325.128418,4312.563965,4326.922852,4429.230957,4501.153809,4333.333496,4467.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,36,0,4366.922852,4323.077148,4404.230957,4337.692383,4340.641113,4341.410156,4323.461426,4320.641113,4314.102539,4333.077148,4427.692383,4496.025879,4333.077148,4466.025879,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,9.0,0.0,0.695196,-0.496826,-0.472839,-0.215149,0.866805,-0.478574,-0.004395,-11.458542,-53.897495,5.257665
1694545799,1694545799,37,0,4372.692383,4321.538574,4415.0,4338.205078,4343.589844,4351.538574,4331.410156,4326.153809,4323.589844,4343.846191,4441.538574,4514.871582,4341.153809,4478.717773,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,38,0,4382.307617,4330.897461,4427.563965,4352.307617,4354.358887,4358.589844,4341.538574,4332.05127,4322.820313,4341.410156,4448.205078,4527.94873,4348.461426,4491.410156,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,39,0,4387.692383,4342.820313,4426.153809,4357.820313,4353.333496,4344.743652,4335.512695,4332.563965,4323.717773,4341.282227,4443.205078,4523.974121,4351.153809,4498.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,40,0,4387.563965,4343.589844,4423.589844,4350.897461,4345.641113,4341.153809,4332.94873,4338.461426,4338.974121,4355.512695,4450.384766,4523.077148,4351.025879,4500.256348,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,10.0,0.0,0.695215,-0.496155,-0.473572,-0.215027,0.876572,-0.470761,-0.013674,-11.329354,-53.79108,5.281898
1694545799,1694545799,41,0,4386.538574,4336.922852,4420.641113,4352.436035,4344.871582,4352.94873,4339.230957,4348.077148,4351.794922,4362.692383,4466.282227,4533.846191,4357.307617,4504.102539,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
